,Weighted Average,Direct Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
gpt4o,0.9071101124300291,0.9067460630233773,0.9302451294802322,0.9836165076357072,0.8594924582894239,0.8526593582704076,0.9077168614411157,0.9065033634189427
qwen2_vl-7b_3072_bsz8_web2code,0.8618064215587289,0.8432628936184496,0.8484546835221757,0.9357749404377504,0.7836209817008895,0.7557515609722386,0.8927123014591942,0.8309005416582635
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_4000,0.8460718758131924,0.8236782389689796,0.7924985747901382,0.9291127912268954,0.7642361073650079,0.7491491175759764,0.8833946038868802,0.8087491477395046
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_4000,0.8459914678563245,0.8236748848562762,0.7937622017045819,0.9312367693222732,0.7707592364164544,0.7394304439816666,0.883185772856405,0.808797162856244
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1000,0.8424048239312575,0.8201159662884624,0.7674748095062717,0.9414998497583078,0.7710050564165954,0.7410471957585543,0.8795529200025827,0.8052567278599323
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1500,0.8415562530304032,0.8195832867443062,0.7742641293862095,0.9307010993408942,0.7678724029822454,0.7469009385049509,0.8781778635072314,0.8049346425535749
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_2000,0.8418564345603279,0.8194734025408428,0.7787132719730753,0.9330552911947821,0.7716748814486042,0.7347620801616159,0.8791614879261364,0.8045513811945194
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1500,0.8421367852832454,0.8184565146401761,0.7805017990927581,0.9373930341472168,0.7559124344492939,0.7368714024899176,0.8816039030216942,0.8026696675447966
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_5000,0.8404511089187152,0.8135270590065146,0.772734065175734,0.9186776750641915,0.7584676534766424,0.7324313758769556,0.8853245254390496,0.7955776923983808
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_2000,0.834034565527245,0.8087731234773731,0.7615236093273451,0.9169292990246877,0.7513078140445084,0.7379679260466256,0.8761369689436983,0.7919321621107918
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1000,0.8341778987940456,0.8071235827373118,0.7346963241400348,0.9258146565948769,0.7598898134495707,0.7359486939468074,0.8792684255552686,0.7890873720328224
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_3000,0.8335445586320895,0.8064001806915085,0.7603652739962236,0.9141734535648284,0.7526220148944436,0.726054972468989,0.8787851885330579,0.7883039287311211
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_3000,0.8324914790084131,0.8046062979733783,0.7678214239052829,0.9100605094198487,0.7378971466786493,0.7282856291296397,0.8789667807334711,0.7860161772833552
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_500,0.82957211843486,0.8036858053015612,0.7201108042251294,0.9363332227062615,0.7629480985147059,0.726320927404684,0.8727159736570248,0.7864282632126952
qwen2_vl,0.8274120648830845,0.8034172680433072,0.7930188927457166,0.9325774909944792,0.738288978606633,0.6857975849203269,0.8674033929493802,0.7874207368167889
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_6000,0.8327891114808682,0.8033828069334387,0.754053237473827,0.9028636372145249,0.7471643120825495,0.7310332288363749,0.8817996190599173,0.7837786039018191
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_5000,0.8260692793146772,0.7952447925388141,0.7456605649338933,0.9017452865055215,0.7304436534813658,0.7209310338321743,0.8774434239411157,0.7746951346882387
mini_cpm,0.8118819415905463,0.7935486113873326,0.8511521724401239,0.9683977626836091,0.6633151945311728,0.6424404353525217,0.8424374919292356,0.7813263912518569
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job,0.8221189453714781,0.78934373621265,0.7449719290774958,0.893144919364794,0.7181595986436649,0.7136979400077708,0.8767442939695248,0.7674935967734313
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_7000,0.819206638018062,0.7856113752839612,0.7251900533458028,0.8846438303515527,0.7215110546489081,0.7215131954986458,0.8751987425748967,0.7632145334612273
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_8000,0.8162930544111613,0.7806978336616803,0.7338490072851191,0.8738703725604866,0.7144722481307196,0.7056791180051132,0.8756184223269629,0.7569676864953596
llava_onevision,0.7904304043996319,0.7554647721039771,0.708389491872846,0.8717610364615596,0.7013999302152989,0.6470669437444578,0.8487064582257231,0.7321543505735406
llama3.2_vl_batch,0.7878069349025973,0.751392519527007,0.7106657484391337,0.864376744889612,0.6952926029634436,0.6381298741475978,0.8484976271952479,0.7271162426099469
qwen2_vl_coder_mn_only-7b_3072_bsz64_test_job,0.4359823084089952,0.23606540632887577,0.05507763384995591,0.11947868775447174,0.12075488688938908,0.11583867794136801,0.7691771452091942,0.10278747160879617
