,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
gpt4o,0.9067460630233773,0.9071101124300291,0.9302451294802322,0.9836165076357072,0.8594924582894239,0.8526593582704076,0.9077168614411157,0.9065033634189427
qwen72b_html_chartbench_mix_v3_127k-893,0.8972754735700568,0.8992559021360504,0.9151400113397641,0.983815918187592,0.8596026111975178,0.8252622107127031,0.9025566164127066,0.8959551878593942
qwen72b_html_chart_stack_data_193k-1362,0.8940926892695629,0.8970827998453234,0.9051377769427916,0.9855582657247295,0.8589294189425108,0.8187716672661912,0.9020663174715909,0.8920992822190558
qwen72b_html_chart_code_data_v2_code_190k_1343,0.8936465975830092,0.8971959290404525,0.9073772997722039,0.9816889069027649,0.8545262195061472,0.8215290802644054,0.9031114814695248,0.8912803766113803
Qwen2-VL-72B-Instruct,0.8754712972763189,0.8832119807357158,0.8994252474687329,0.9746525684192322,0.8361226875480925,0.7710428631108258,0.8961131198347108,0.8703108416367209
dpo_qwen2vl_html_chart_stack_data_193k_origin_chart_html_origin_52k,0.8705869535710888,0.8764472186898334,0.8781188105526403,0.9792147618104943,0.8172124506907861,0.792174417580449,0.8862143272210744,0.8666801101585925
InternVL2_5-38B,0.867673555843481,0.8720810277676199,0.8941088962278134,0.9737579021255326,0.8259272488378118,0.7651469177183967,0.8794268143078512,0.8647352412273885
dpo_qwen2vl_mix_v3_html_chart_code37_origin_89k-500_fixed,0.8666186931826223,0.8749888903914504,0.8743956344622535,0.9741735323808459,0.8113083127349058,0.784276767262276,0.8889392190728306,0.8610385617100703
dpo_qwen2vl_v1_code_190k_origin_chart_24k_html_mix52k-734,0.8664619883786436,0.8744483189004565,0.8703456281658947,0.9711838772859971,0.8136691721197004,0.7893523945514813,0.8877588697701446,0.8611377680307684
dpo_qwen2vl_mix_v3_html_chart_code37_origin_89k-1260_fixed,0.8660566850608863,0.8749626096906882,0.8756068012853795,0.9698316821584602,0.8127428299978516,0.782296294455715,0.8898058174070248,0.8601194019743515
dpo_qwen2vl_mix_v3_fixed_127k_html_origin_7b_27k-386,0.8659797567559953,0.873043751518791,0.8760695215786887,0.9745450746003991,0.809362496108915,0.7851046153685232,0.8848170761234504,0.8612704269141315
dpo_qwen2vl_v1_raw_190k_origin_chart_24k_html_mix52k-734,0.8648364364041458,0.8733283117182419,0.8721422431960288,0.9688291712972722,0.8112026274652782,0.7845267028204135,0.8874814372417356,0.8591751861947482
dpo_qwen2vl_html_chart_stack_data_193k_origin_html_27k,0.8632323440473064,0.870400498353753,0.8743743232301264,0.970763520960372,0.8033558880318208,0.7853205658163815,0.8823474221978306,0.8584535745096753
dpo_qwen2vl_mix_v3_chart_dpo_v1_origin_img_24k-348,0.8612455434450255,0.8701654497383682,0.862916982393639,0.9730394121982046,0.8025595677564025,0.7826797946496085,0.8850319602272727,0.8552989392494637
qwen2vl_html_chart_stack_data_193k,0.8610558197426371,0.8692516499133993,0.8731082465387524,0.968674891086117,0.801875401562452,0.7787091926611953,0.8829113668646694,0.8555919329621291
gpt-4o-mini,0.8609551372775641,0.8654725146546889,0.8935152115231008,0.9743899526398772,0.8043460328075995,0.7595230124673469,0.8730014769498967,0.857943552359481
qwen2vl_html_code_chart_stack_256k-1811,0.8609543481863777,0.8693270725606365,0.865356758155022,0.9718370919018181,0.7991034558139327,0.7851928218767152,0.8832816131844008,0.8553725319368721
dpo_qwen2vl_mix_v3_127k_fixed_html_code37_origin_64k_epoch1,0.8604141571274788,0.8691646139588065,0.86362557930435,0.969586074405456,0.8027654422442717,0.78234498100563,0.883748708677686,0.854580519239927
qwen2vl_html_chartbench_mix_v3_127k_fixed,0.8589940928425575,0.86796042238126,0.8569603592597101,0.9742122047910349,0.8009986948252347,0.7798949003910434,0.8829043049457644,0.8530165398167557
qwen2vl_html_tag_80k_v2,0.8586958795413848,0.8670771789989414,0.8677242104303009,0.9733926237329537,0.7995570488004369,0.7717595033150303,0.8810460114282025,0.8531083465696804
dpo_qwen2vl_html_chart_stack_data_193k_html_chart_code37_origin_89k_epoch1,0.8583956500071828,0.867268987575512,0.8621137491858281,0.965851129074832,0.8009322784447697,0.7810232098077572,0.8820578835227273,0.8524800916282966
qwen2vl_html_chart_code_data_v2_code_190k—1342,0.858379610463665,0.8676176074566293,0.8581212593510253,0.9704421142995022,0.8008966144243618,0.7794237951318648,0.8830142691115702,0.8522209458016885
dpo_qwen2vl_mix_v3_fixed_chart_4o_code_score80_42k-604,0.8581340072291525,0.8674527559225333,0.855307390965943,0.9692575997353087,0.7999291037777128,0.7831919379219632,0.8829840037448347,0.8519215081002319
dpo_qwen2vl_v1_code_190k_html_origin_image_7b_27k-386,0.8573971821233762,0.8675536627843674,0.8628185208045903,0.9624252077582739,0.7951411521066648,0.7821198993946665,0.884481130552686,0.8506261950160489
qwen2vl_chart_code_data_v1_raw_190k—1342,0.856067156512526,0.8668627524158221,0.8567094283143647,0.9647300608570515,0.7986303219093167,0.7754105592272483,0.8848554122546488,0.8488700925769953
